STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;FREQ;Frequency of observation;MEASURE;Measure;UNIT_MEASURE;Unit of measure;ACTIVITY;Economic activity;ADJUSTMENT;Adjustment;TRANSFORMATION;Transformation;TIME_HORIZ;Time horizon;METHODOLOGY;Calculation methodology;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals;BASE_PER;Base period
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-10;;3.8;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-11;;4.184;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-12;;4.603;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-01;;4.729;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-02;;4.736;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-03;;4.875;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-04;;4.841;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-05;;4.756;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-06;;4.816;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-07;;5.463;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-08;;5.271;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-09;;5.746;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-10;;5.972;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;ITA;Italy;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-11;;7.057;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-03;;2.48;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-04;;2.3;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-05;;2.3;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-06;;2.19;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-07;;2.32;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-08;;2.21;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-09;;2.2;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-10;;2.36;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-11;;2.35;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2017-12;;2.4;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-01;;2.58;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-02;;2.86;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-03;;2.84;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-04;;2.87;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-05;;2.98;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-06;;2.91;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-07;;2.89;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-08;;2.89;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-09;;3.0;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-10;;3.15;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-11;;3.12;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2018-12;;2.83;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-01;;2.71;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-02;;2.68;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-03;;2.57;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-04;;2.53;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-05;;2.4;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-06;;2.07;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-07;;2.06;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-08;;1.63;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-09;;1.7;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-10;;1.71;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-11;;1.81;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2019-12;;1.86;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-01;;1.76;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-02;;1.5;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-03;;0.87;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-04;;0.66;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-05;;0.67;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-06;;0.73;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-07;;0.62;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-08;;0.65;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-09;;0.68;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-10;;0.79;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-11;;0.87;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2020-12;;0.93;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-01;;1.08;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-02;;1.26;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-03;;1.61;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-04;;1.64;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-05;;1.62;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-06;;1.52;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-07;;1.32;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-08;;1.28;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-09;;1.37;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-10;;1.58;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-11;;1.56;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2021-12;;1.47;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-01;;1.76;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-02;;1.93;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-03;;2.13;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-04;;2.75;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-05;;2.9;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-06;;3.14;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-07;;2.9;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-08;;2.9;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-09;;3.52;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-10;;3.98;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-11;;3.89;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2022-12;;3.62;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-01;;3.53;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-02;;3.75;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;USA;United States;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2023-03;;3.66;;A;Normal value;0;Units;2;Two;;
